input1,input2,input3,input4,input5,target_data,gate_label
10,6,4,10,6,24,1
7,7,7,1,1,23,0
6,10,4,8,6,22,1
3,1,9,7,3,23,0
3,3,7,1,9,23,0
6,8,6,6,8,18,1
10,2,6,6,4,20,1
8,8,10,8,4,30,1
2,2,2,8,6,8,1
1,9,7,9,3,29,0
7,9,3,5,7,31,0
4,2,6,4,10,6,1
6,10,4,8,2,26,1
10,10,8,10,8,30,1
1,5,3,7,3,19,0
1,3,5,9,3,21,0
1,3,7,3,7,21,0
9,1,5,5,1,21,0
7,9,5,1,9,31,0
9,7,7,7,7,37,0
1,9,9,9,9,37,0
10,4,10,6,10,20,1
2,4,8,4,6,12,1
8,8,10,10,2,34,1
8,2,4,10,6,18,1
10,8,4,10,4,28,1
4,6,4,2,6,10,1
1,3,9,5,5,23,0
6,10,4,10,10,20,1
2,8,10,8,6,22,1
1,1,7,3,5,17,0
9,3,5,9,1,27,0
1,9,9,3,7,29,0
4,8,2,4,2,16,1
4,6,4,8,10,12,1
4,4,2,6,6,10,1
10,4,8,4,4,22,1
6,2,6,4,8,10,1
5,9,7,5,7,33,0
9,9,5,1,9,33,0
7,5,9,5,7,33,0
9,1,1,1,3,15,0
10,2,2,4,6,12,1
3,5,9,7,5,29,0
4,4,6,4,10,8,1
10,10,2,10,10,22,1
4,4,4,8,6,14,1
10,8,10,8,6,30,1
3,1,1,9,5,19,0
3,7,3,7,5,25,0
7,7,3,3,3,23,0
3,5,1,7,9,25,0
4,6,6,2,4,14,1
8,6,10,8,4,28,1
1,3,1,3,9,17,0
5,1,1,3,1,11,0
7,5,3,7,1,23,0
8,6,2,4,4,16,1
1,5,9,5,1,21,0
6,6,8,6,10,16,1
2,10,6,6,6,18,1
3,5,1,3,9,21,0
7,9,1,1,5,23,0
2,8,8,10,6,22,1
8,6,10,6,2,28,1
5,5,7,1,5,23,0
6,8,10,8,8,24,1
3,5,9,1,5,23,0
1,1,3,1,1,7,0
5,5,9,1,1,21,0
5,7,5,1,7,25,0
7,1,9,7,9,33,0
7,7,3,3,1,21,0
3,9,5,9,3,29,0
5,5,5,9,7,31,0
1,9,9,5,5,29,0
2,4,4,2,6,6,1
10,2,8,6,8,18,1
2,10,6,6,10,14,1
5,7,1,5,9,27,0
10,8,10,10,10,28,1
7,3,1,5,5,21,0
2,4,2,8,6,10,1
7,9,5,1,3,25,0
6,10,10,2,2,26,1
9,7,5,5,1,27,0
10,2,10,8,8,22,1
9,3,1,3,9,25,0
8,10,6,6,4,26,1
2,4,8,2,6,10,1
5,7,3,3,3,21,0
1,5,9,5,5,25,0
4,4,6,10,8,16,1
3,9,9,7,3,31,0
8,8,2,6,6,18,1
3,7,3,9,3,25,0
9,9,9,3,5,35,0
3,5,1,9,1,19,0
5,7,1,9,5,27,0
6,10,2,4,6,16,1
7,1,9,3,3,23,0
5,5,3,1,1,15,0
10,10,4,8,2,30,1
7,1,1,3,3,15,0
10,6,4,8,10,18,1
7,7,1,3,3,21,0
6,2,6,10,10,14,1
7,1,7,5,9,29,0
3,9,5,5,7,29,0
9,5,5,5,3,27,0
4,2,4,4,2,12,1
10,6,4,2,10,12,1
4,10,8,4,6,20,1
7,1,1,7,5,21,0
6,4,2,4,6,10,1
10,6,10,4,8,22,1
8,10,6,10,10,24,1
7,3,9,1,3,23,0
4,10,8,10,6,26,1
3,9,9,1,9,31,0
1,5,7,3,7,23,0
8,6,10,2,2,24,1
10,8,4,4,6,20,1
10,2,10,2,2,22,1
4,2,8,4,4,14,1
10,8,4,2,2,22,1
5,9,7,3,7,31,0
10,10,2,6,2,26,1
2,2,10,6,2,18,1
3,9,1,5,5,23,0
8,8,8,4,2,26,1
4,2,8,2,8,8,1
3,1,7,9,9,29,0
9,9,5,5,1,29,0
10,8,2,2,10,12,1
9,3,7,1,1,21,0
6,8,8,8,2,28,1
8,6,10,2,4,22,1
3,1,3,5,1,13,0
2,2,10,8,2,20,1
3,5,5,7,5,25,0
1,7,5,9,3,25,0
6,4,8,2,2,18,1
6,4,10,6,8,18,1
8,8,6,2,8,16,1
5,9,9,9,5,37,0
3,1,1,1,1,7,0
1,5,3,1,3,13,0
7,9,7,7,9,39,0
10,2,6,4,2,20,1
2,2,2,10,4,12,1
8,6,6,6,10,16,1
6,6,2,6,8,12,1
8,8,8,6,2,28,1
4,8,4,4,4,16,1
8,6,10,8,2,30,1
1,5,5,1,9,21,0
2,4,2,2,8,2,1
9,5,7,9,9,39,0
4,8,4,2,6,12,1
3,7,9,7,3,29,0
5,1,7,7,7,27,0
1,9,3,9,3,25,0
1,1,1,9,7,19,0
9,1,5,5,7,27,0
5,3,1,5,9,23,0
6,10,6,2,6,18,1
9,5,7,1,5,27,0
2,4,10,2,8,10,1
8,6,6,10,6,24,1
5,5,3,5,1,19,0
2,6,4,8,8,12,1
7,3,9,3,5,27,0
6,4,6,6,4,18,1
1,7,9,9,5,31,0
9,3,5,3,7,27,0
6,8,6,10,8,22,1
7,9,3,7,3,29,0
6,10,10,10,8,28,1
3,7,3,7,9,29,0
4,10,8,8,2,28,1
8,8,6,2,2,22,1
3,7,7,1,9,27,0
7,5,7,1,9,29,0
6,4,10,2,8,14,1
7,9,3,7,3,29,0
1,3,1,7,1,13,0
8,10,6,6,2,28,1
9,5,1,5,7,27,0
7,7,3,9,5,31,0
6,2,2,4,2,12,1
2,6,2,4,10,4,1
8,2,8,6,8,16,1
2,4,10,8,6,18,1
1,1,3,9,7,21,0
4,10,6,4,8,16,1
9,1,1,1,3,15,0
5,5,5,3,1,19,0
6,2,4,4,6,10,1
8,4,10,8,6,24,1
8,8,10,6,2,30,1
7,5,7,9,1,29,0
10,6,10,8,10,24,1
7,5,3,3,9,27,0
6,4,4,4,6,12,1
5,5,7,3,9,29,0
4,6,4,2,6,10,1
6,8,10,2,2,24,1
10,4,8,8,6,24,1
2,2,2,2,4,4,1
10,6,4,2,10,12,1
7,9,9,5,7,37,0
8,10,2,2,2,20,1
3,1,5,3,7,19,0
10,6,8,2,2,24,1
5,7,1,5,7,25,0
8,6,8,4,4,22,1
2,2,2,10,10,6,1
10,8,4,2,6,18,1
5,5,5,9,9,33,0
5,5,9,7,1,27,0
10,8,4,2,6,18,1
7,9,7,1,3,27,0
9,9,1,9,9,37,0
6,8,4,8,2,24,1
3,3,9,7,3,25,0
4,8,2,6,4,16,1
2,4,2,4,4,8,1
9,1,9,1,9,29,0
1,3,1,3,1,9,0
8,10,2,2,10,12,1
1,1,9,9,5,25,0
7,9,5,7,7,35,0
9,3,9,5,1,27,0
4,8,8,4,4,20,1
7,1,9,5,9,31,0
6,8,8,10,4,28,1
1,1,9,9,7,27,0
3,1,5,1,7,17,0
8,2,2,4,2,14,1
3,1,1,1,3,9,0
4,10,4,10,10,18,1
6,6,10,4,2,24,1
5,5,3,9,9,31,0
4,10,2,10,4,22,1
4,8,8,10,2,28,1
4,6,4,4,2,16,1
4,8,4,2,2,16,1
9,1,3,3,3,19,0
7,3,5,9,7,31,0
10,6,4,8,8,20,1
6,8,2,6,2,20,1
3,1,1,7,1,13,0
3,7,9,1,3,23,0
9,9,5,9,9,41,0
5,5,3,7,3,23,0
5,7,7,5,3,27,0
4,10,6,8,6,22,1
4,4,8,10,6,20,1
7,3,9,9,5,33,0
6,6,10,2,10,14,1
9,3,3,3,7,25,0
3,7,5,1,9,25,0
9,7,7,1,1,25,0
9,3,3,9,3,27,0
1,7,3,1,9,21,0
8,2,8,2,8,12,1
7,7,1,9,5,29,0
7,5,7,5,5,29,0
3,5,7,9,3,27,0
7,3,3,9,5,27,0
1,9,7,3,3,23,0
5,7,1,1,5,19,0
3,5,9,5,1,23,0
8,6,6,2,10,12,1
1,3,5,5,9,23,0
9,3,9,1,1,23,0
5,9,9,1,1,25,0
4,10,6,8,10,18,1
8,4,6,6,4,20,1
6,6,6,4,8,14,1
2,10,4,10,2,24,1
10,8,4,8,8,22,1
10,6,8,2,2,24,1
10,4,10,4,6,22,1
1,5,9,1,1,17,0
2,8,6,2,8,10,1
6,6,2,2,8,8,1
4,4,10,2,6,14,1
10,10,10,10,6,34,1
8,4,2,6,6,14,1
1,5,1,1,9,17,0
2,2,2,2,4,4,1
2,2,10,6,6,14,1
2,8,10,4,4,20,1
1,3,5,1,3,13,0
10,4,8,8,2,28,1
6,6,8,6,4,22,1
10,2,8,10,2,28,1
9,1,1,9,3,23,0
9,3,7,9,9,37,0
1,7,3,5,9,25,0
6,10,6,2,4,20,1
8,4,10,8,10,20,1
1,9,3,9,1,23,0
8,2,4,10,10,14,1
10,10,2,8,10,20,1
9,1,5,7,1,23,0
4,8,4,4,4,16,1
10,6,2,4,8,14,1
9,5,9,9,9,41,0
3,5,9,9,9,35,0
9,9,7,5,9,39,0
3,3,7,1,9,23,0
8,2,4,4,2,16,1
10,8,6,10,8,26,1
9,3,3,3,9,27,0
3,5,9,3,3,23,0
10,10,8,8,4,32,1
2,10,8,2,4,18,1
2,2,10,8,6,16,1
7,3,7,7,7,31,0
8,10,8,2,6,22,1
6,2,2,10,8,12,1
5,3,3,9,3,23,0
3,3,3,1,5,15,0
2,4,6,10,6,16,1
10,10,8,8,8,28,1
9,3,9,9,5,35,0
8,10,6,10,4,30,1
1,9,1,5,7,23,0
1,1,3,3,1,9,0
2,2,6,10,2,18,1
2,10,10,6,4,24,1
1,7,7,1,1,17,0
9,1,9,5,3,27,0
1,1,5,7,5,19,0
3,3,5,1,7,19,0
3,7,5,3,9,27,0
7,3,5,3,9,27,0
1,1,1,9,1,13,0
7,7,1,5,9,29,0
3,5,1,9,3,21,0
10,4,4,2,4,16,1
2,2,2,10,2,14,1
5,3,7,9,5,29,0
3,9,5,3,7,27,0
1,7,9,9,3,29,0
6,2,2,10,2,18,1
7,9,1,9,1,27,0
4,8,10,8,6,24,1
7,1,7,7,1,23,0
4,4,8,8,8,16,1
9,7,5,9,9,39,0
10,4,2,10,10,16,1
10,10,6,10,10,26,1
6,4,6,4,6,14,1
6,10,8,6,2,28,1
9,7,3,7,3,29,0
7,3,7,7,9,33,0
6,6,8,8,4,24,1
5,5,1,3,1,15,0
7,5,1,7,9,29,0
1,5,1,7,1,15,0
6,4,10,2,6,16,1
10,10,6,8,10,24,1
8,6,6,10,4,26,1
3,5,7,3,7,25,0
2,4,2,4,4,8,1
5,1,1,3,1,11,0
8,6,6,10,6,24,1
3,9,7,7,3,29,0
9,7,3,1,1,21,0
4,2,6,8,2,18,1
1,7,9,7,1,25,0
3,3,7,7,5,25,0
2,6,4,4,6,10,1
2,6,4,10,10,12,1
1,5,5,9,5,25,0
8,4,2,10,6,18,1
8,4,4,10,10,16,1
7,5,3,9,9,33,0
8,4,8,8,6,22,1
1,9,5,9,9,33,0
1,3,3,5,7,19,0
2,4,8,8,10,12,1
6,8,4,6,8,16,1
2,4,10,10,10,16,1
3,3,3,3,9,21,0
7,3,7,7,1,25,0
4,4,4,6,6,12,1
7,7,1,3,9,27,0
6,8,6,8,2,26,1
10,2,4,8,6,18,1
10,8,6,6,10,20,1
9,3,3,5,1,21,0
10,4,4,10,4,24,1
3,7,9,3,1,23,0
4,8,2,10,2,22,1
8,10,10,8,4,32,1
8,2,6,8,10,14,1
2,10,8,8,6,22,1
9,9,9,7,9,43,0
5,3,7,7,5,27,0
10,4,8,4,6,20,1
6,8,4,4,6,16,1
9,5,1,9,7,31,0
10,4,2,10,8,18,1
4,8,4,8,6,18,1
4,10,10,8,10,22,1
2,2,4,4,8,4,1
10,8,2,2,10,12,1
8,2,10,8,4,24,1
7,3,3,1,7,21,0
1,5,1,9,3,19,0
1,5,1,9,5,21,0
3,9,1,9,7,29,0
4,6,6,2,8,10,1
9,1,3,5,3,21,0
10,10,10,10,6,34,1
3,3,3,1,1,11,0
10,10,2,8,2,28,1
9,3,7,7,3,29,0
2,8,10,2,10,12,1
1,5,9,1,5,21,0
9,1,5,1,5,21,0
10,4,4,8,8,18,1
1,7,5,9,1,23,0
8,8,10,10,6,30,1
9,7,1,5,1,23,0
10,6,10,8,4,30,1
2,8,2,2,4,10,1
6,4,4,2,10,6,1
4,2,4,10,10,10,1
5,9,1,9,1,25,0
1,3,9,7,7,27,0
8,4,4,6,6,16,1
3,9,9,1,1,23,0
3,5,9,9,3,29,0
10,6,8,10,6,28,1
5,5,3,3,7,23,0
1,5,7,1,5,19,0
1,5,9,7,5,27,0
2,4,8,4,6,12,1
7,1,7,5,9,29,0
10,4,10,4,4,24,1
3,1,1,3,3,11,0
1,1,9,1,5,17,0
4,8,10,4,4,22,1
6,2,10,4,2,20,1
7,5,9,9,3,33,0
8,8,4,8,6,22,1
9,5,5,5,1,25,0
5,1,1,1,1,9,0
6,4,10,4,2,22,1
5,3,7,7,5,27,0
8,8,2,8,10,16,1
2,6,2,10,6,14,1
10,10,8,2,4,26,1
8,6,4,6,10,14,1
4,8,8,4,2,22,1
6,4,2,8,6,14,1
4,6,10,2,4,18,1
3,5,9,9,3,29,0
6,10,2,4,8,14,1
6,6,6,6,8,16,1
2,4,2,10,8,10,1
8,10,2,6,10,16,1
4,4,8,8,6,18,1
9,3,9,9,1,31,0
4,4,6,2,10,6,1
4,10,4,10,10,18,1
4,4,8,6,2,20,1
9,1,3,7,9,29,0
3,1,7,1,7,19,0
5,9,3,5,7,29,0
9,5,7,5,3,29,0
5,1,3,1,9,19,0
4,4,4,4,6,10,1
1,3,9,7,5,25,0
3,9,1,7,3,23,0
6,6,6,2,10,10,1
8,10,2,2,8,14,1
4,6,2,8,10,10,1
9,5,1,9,9,33,0
5,1,9,5,7,27,0
8,8,6,2,10,14,1
6,4,8,8,6,20,1
7,5,7,5,1,25,0
2,2,4,2,6,4,1
5,7,1,5,9,27,0
10,6,8,4,6,22,1
10,8,6,8,2,30,1
7,1,7,1,1,17,0
4,6,10,6,2,24,1
5,1,5,1,9,21,0
2,2,4,6,6,8,1
7,7,5,3,3,25,0
